itemId,interactionType,interactionSubtype,gradeLevel,eligibleContent,ecResolved,contentHash,reviewStatus,itemStatus,studentReadyBlockedReason,batchId,perGateResults,finalImportEligibility,blockedReasons,dbAction
pssa_item_g3_reading_26,MCQ,,3,E03.B-K.1.1.2,true,sha256:3f43500dea96361d79f4e5169408f069238a49e8b4ae5e85153ccd6efb10cdb0,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_27,MCQ,,3,E03.B-K.1.1.3,true,sha256:ed9b542647feec60711dfb29d8a1bb3b7be471195869581768aa7fc8c072cc0b,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_28,MCQ,,3,E03.B-C.2.1.1,true,sha256:72d2a5ca18fa50f247d5fb2dc9fea7f7b107b2c0d6663b8bfab397f663f7fe03,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_lantern_01,MCQ,,3,E03.A-K.1.1.1,true,sha256:9a8a0052df0960f48a228554e3f2d6497ed41c67d5de8173923b5debe730e85d,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_lantern_02,MCQ,,3,E03.A-K.1.1.2,true,sha256:092bac0e5cab32e7ed7eab59f0d0a8e6324c688af4d5626e7b881ed91cd343cf,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_lantern_03,MCQ,,3,E03.A-K.1.1.3,true,sha256:361d978bd197a0d2254b8972623ebed7738231b9d5fd44fb661d6200af2a8cee,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_lantern_04,MCQ,,3,E03.A-C.2.1.1,true,sha256:125ed4c4a1c729376788bb2439a565b4ad310c51b9f875d1731f82cbfc53118e,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_lantern_05,MCQ,,3,E03.A-V.4.1.1,true,sha256:c4ce31f24c3c6584ba22d4916f068b87c0fbfbe8642769b664441840665936a6,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_lantern_06,MCQ,,3,E03.A-V.4.1.2,true,sha256:6ada458f6938bef692ae32429d84407ec412236dc3e3455456773cb0b06a1a0e,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_01,MCQ,,3,E03.A-K.1.1.1,true,sha256:5cccd697b143cd1ce8c9702f21106a37339608acbd511624e5527fd4c47ffd7b,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_02,MCQ,,3,E03.A-K.1.1.2,true,sha256:e4d55eb796804b85f4b71e4d433102a47e2b1a553ba741b1bc597bd03c72d378,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_03,MCQ,,3,E03.A-K.1.1.3,true,sha256:fc5f97eab40fd337b27c260d771c6fed0c62e3f2d66b8cdff56311c25881911a,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_04,MCQ,,3,E03.A-C.2.1.1,true,sha256:fce492739823239afdc81ccf6702e1e7a8783cf097008bf480f888071658c90e,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_05,MCQ,,3,E03.A-V.4.1.1,true,sha256:4c2cc9a53ee626cc77dfdcf42edd996699fbb148ba507cd56bd0a10960479424,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_06,MCQ,,3,E03.A-V.4.1.2,true,sha256:6e0a084845297325a12dfe994b5d186634b7952639bd62dbeaf4201b6171570b,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_creek_01,EBSR,two_point,3,E03.B-K.1.1.2,true,sha256:4654f4b35efa7b0731842140fc2ea613237a84d81480ce624cb38012a08fbe1c,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_map_01,EBSR,two_point,3,E03.B-K.1.1.2,true,sha256:f6907047ae00de02ab610ed7334afd066adc333c2179a0747e9730e16d37af4e,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_lunch_01,EBSR,two_point,3,E03.B-K.1.1.3,true,sha256:e3a825840495667ce4dd1627a0fa362e463f03ac5281da64f01720e36758ccca,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_mural_01,EBSR,two_point,3,E03.A-K.1.1.2,true,sha256:a8df67fca30521194fb7a06fd29cf422356c6f64b1aac4bb4720203b3034f21b,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_cart_01,EBSR,two_point,3,E03.B-K.1.1.3,true,sha256:aadead87a565e0924b6ad5491c97d1a084f94b92fcfb5899fdbfbac21cfefa34,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_lantern_01,EBSR,two_point,3,E03.A-K.1.1.2,true,sha256:5d0f2e499f0c22a7e80e03174fd3dce1f16383c11f444f8ecd60d3da68d59d0a,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_bell_01,EBSR,two_point,3,E03.A-K.1.1.2,true,sha256:94332f1e9d495017e055050ac8d5b0a2e2220bb7729778fef79586e77029615c,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_creek_01,MULTI_SELECT,choose_n_details,3,E03.B-K.1.1.2,true,sha256:b04629a06694f9a9f57b1a17966bbd59b9b6b8eb1623be5093de08820d446c9f,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_map_01,MULTI_SELECT,choose_n_evidence,3,E03.B-K.1.1.2,true,sha256:a89a35f1238e4a0b8558ecac4f69000e43a854a2593e80356c56b09a042b47d4,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_lunch_01,MULTI_SELECT,choose_n_details,3,E03.B-K.1.1.3,true,sha256:ab59e52b0c0cb60102ea557a2e00aa9b14371ef7ef9cc9193cf6fab469f2abef,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_mural_01,MULTI_SELECT,choose_n_evidence,3,E03.A-K.1.1.2,true,sha256:87617d8b226b2465c83660013a2f661c3272753e61dd7e0d6cdc11e190acab8c,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_cart_01,MULTI_SELECT,choose_n_details,3,E03.B-K.1.1.3,true,sha256:41308b2a64162c1fe73e8d7d0f6bb12baafdc3e0a5e047f3d096fc7b9db4b998,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_lantern_01,MULTI_SELECT,choose_n_details,3,E03.A-K.1.1.2,true,sha256:c41107337f8d456059aabce2a2acb71bef6fd8bec9ffa23fbda3a7f8096a6642,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
