itemId,interactionType,interactionSubtype,gradeLevel,eligibleContent,ecResolved,contentHash,reviewStatus,itemStatus,studentReadyBlockedReason,batchId,perGateResults,finalImportEligibility,blockedReasons,dbAction
pssa_item_g3_bell_01,MCQ,,3,E03.A-K.1.1.1,true,sha256:5cccd697b143cd1ce8c9702f21106a37339608acbd511624e5527fd4c47ffd7b,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_02,MCQ,,3,E03.A-K.1.1.2,true,sha256:e4d55eb796804b85f4b71e4d433102a47e2b1a553ba741b1bc597bd03c72d378,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_03,MCQ,,3,E03.A-K.1.1.3,true,sha256:fc5f97eab40fd337b27c260d771c6fed0c62e3f2d66b8cdff56311c25881911a,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_04,MCQ,,3,E03.A-C.2.1.1,true,sha256:fce492739823239afdc81ccf6702e1e7a8783cf097008bf480f888071658c90e,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_05,MCQ,,3,E03.A-V.4.1.1,true,sha256:4c2cc9a53ee626cc77dfdcf42edd996699fbb148ba507cd56bd0a10960479424,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_bell_06,MCQ,,3,E03.A-V.4.1.2,true,sha256:6e0a084845297325a12dfe994b5d186634b7952639bd62dbeaf4201b6171570b,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_creek_01,EBSR,two_point,3,E03.B-K.1.1.2,true,sha256:095c34d5d858406c94e56d2a6eadc7d658861a469c6f8f8909e7014b4300735b,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_map_01,EBSR,two_point,3,E03.B-K.1.1.2,true,sha256:f6907047ae00de02ab610ed7334afd066adc333c2179a0747e9730e16d37af4e,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_lunch_01,EBSR,two_point,3,E03.B-K.1.1.3,true,sha256:e3a825840495667ce4dd1627a0fa362e463f03ac5281da64f01720e36758ccca,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_mural_01,EBSR,two_point,3,E03.A-K.1.1.2,true,sha256:1f2d029e1f9ad5fb0263bb265dda7c87aaf85d808abd7daddc457ce1ad943f5b,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_cart_01,EBSR,two_point,3,E03.B-K.1.1.3,true,sha256:dc0615f301526e1facedded9d16816443cf5cd68ca24420f732ef6765f240125,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_lantern_01,EBSR,two_point,3,E03.A-K.1.1.2,true,sha256:5d0f2e499f0c22a7e80e03174fd3dce1f16383c11f444f8ecd60d3da68d59d0a,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ebsr_g3_bell_01,EBSR,two_point,3,E03.A-K.1.1.2,true,sha256:cd00bc6deceb7c79c927ec24d9a59d23d93289efa3ec8f3eb63076b7716c4f27,PENDING,candidate,PENDING_REVIEW,ebsr_grade3,PSSA_EBSR_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_creek_01,MULTI_SELECT,choose_n_details,3,E03.B-K.1.1.2,true,sha256:b04629a06694f9a9f57b1a17966bbd59b9b6b8eb1623be5093de08820d446c9f,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_map_01,MULTI_SELECT,choose_n_evidence,3,E03.B-K.1.1.2,true,sha256:c32c9f69a92adfcc35317a3b1859f4019bc383af233e03c5a7e7e47afacb2b7e,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_lunch_01,MULTI_SELECT,choose_n_details,3,E03.B-K.1.1.3,true,sha256:d9ed77a4331dc7a483f5681e4fb2101052450767c54ef9fb51c2d193176615df,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_mural_01,MULTI_SELECT,choose_n_evidence,3,E03.A-K.1.1.2,true,sha256:87617d8b226b2465c83660013a2f661c3272753e61dd7e0d6cdc11e190acab8c,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_cart_01,MULTI_SELECT,choose_n_details,3,E03.B-K.1.1.3,true,sha256:fc76f1d26c8ba1f72001b512fc29a76ca060f058c7f1ef42c3c9a177909bbce5,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_lantern_01,MULTI_SELECT,choose_n_details,3,E03.A-K.1.1.2,true,sha256:c41107337f8d456059aabce2a2acb71bef6fd8bec9ffa23fbda3a7f8096a6642,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ms_g3_bell_01,MULTI_SELECT,choose_n_details,3,E03.A-K.1.1.2,true,sha256:df7425b7461503e7e83b8993d5d2503dbb65fdde3ea987be84192a8339e0c67a,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_creek_01,HOT_TEXT,sentence_select,3,E03.B-K.1.1.2,true,sha256:c990f18eaae449f8d8beea1e9c0acb4a14539829b893c4d9d97c026a7d36187c,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_map_01,HOT_TEXT,sentence_select,3,E03.B-K.1.1.2,true,sha256:90352b6552b94172ed919c8bc2304a8d540e29016d92e77daf0c5b41d85e2df3,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_lunch_01,HOT_TEXT,sentence_select,3,E03.B-K.1.1.3,true,sha256:d90d1304f64e671bc2f9b8ee55aa92bcae6d3004e71cdd828eb6938268825934,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_mural_01,HOT_TEXT,sentence_select,3,E03.A-K.1.1.2,true,sha256:2982902887780d5a676a15e2620946d680b97a8fdb2a6689c76fd55a5de0f1cf,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_cart_01,HOT_TEXT,sentence_select,3,E03.B-K.1.1.3,true,sha256:76d2ab6e66025c1d9b18d5407f27d8feb5f8924847d19464dfcdd345ca85e8db,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_lantern_01,HOT_TEXT,sentence_select,3,E03.A-K.1.1.2,true,sha256:68e54473366c3cd9e213bafd8dd0d25e4227c7a6b59f225b68f3e36d9b043769,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_bell_01,HOT_TEXT,sentence_select,3,E03.A-K.1.1.2,true,sha256:1889ab1a10d051c438d983561e0792caa4a7eff0da39d833c491420cf1b60c56,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_creek_01,MATCHING_GRID,within_text_category,3,E03.B-K.1.1.2,true,sha256:fc99bbcdefebc8f3e9cdcce67ffbe24db290c32daaf0f7c8fa59691f6866a46e,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_map_01,MATCHING_GRID,within_text_category,3,E03.B-K.1.1.2,true,sha256:773f40fb289b4f98ac646923ce33e42f51f21d7f143d8c1bf41bb36b0a7a4ce4,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_lunch_01,MATCHING_GRID,sequence_category,3,E03.B-K.1.1.3,true,sha256:8f06bc0808a20ecd522bf8049d03df1b38ae8ec6ff44605b4219cd34f20c8100,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_mural_01,MATCHING_GRID,within_text_category,3,E03.A-K.1.1.2,true,sha256:0b1772d420a25cdf086a5c786080f9f7dc39f14ac5cf33eec6e0f6baa3ed14df,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_cart_01,MATCHING_GRID,sequence_category,3,E03.B-K.1.1.3,true,sha256:13b6ce80452427bf635487cfdee34a6a026eaa110a3ec2a039486bad5527567c,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_lantern_01,MATCHING_GRID,within_text_category,3,E03.A-K.1.1.2,true,sha256:a1a12c651902091099d0a0f1a6f4b235fce1629b7ca55783ec265c092c1f73d5,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_bell_01,MATCHING_GRID,within_text_category,3,E03.A-K.1.1.2,true,sha256:38ace888856cc5d3a2b08c51dfd96137626602bf0bb6ca05c3b7f45196a4e0ac,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_creek_01,DRAG_DROP,order,3,E03.B-K.1.1.3,true,sha256:2c0fe88774b10b3171b39bf1590a3ad4face205f97059b6ceaa152b520671a83,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_map_01,DRAG_DROP,category_chart,3,E03.B-K.1.1.2,true,sha256:84d2961b3193696e4e7a4e66a44dd5c40a0b1684104d6b1546dc1fec41f3e364,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_lunch_01,DRAG_DROP,order,3,E03.B-K.1.1.3,true,sha256:aea63919cae94280b19b2548b7f51db40154355be4d2d74a9fb6e8cb63249319,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_mural_01,DRAG_DROP,category_chart,3,E03.A-K.1.1.2,true,sha256:33d193fc76a3ae67d14377dd9ff5a1f14ab02cbeae534f5e16fc96d578e3113f,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_cart_01,DRAG_DROP,order,3,E03.B-K.1.1.3,true,sha256:d0ac3d3cb45ce6fe2bbb093bbcacf086846fd1d4a2fe9783c53e2a605c6aeae0,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_lantern_01,DRAG_DROP,order,3,E03.A-K.1.1.2,true,sha256:020e754444f8e6802f567d31cd6cddf536c6faa6f6b210da471fd95340755d84,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_bell_01,DRAG_DROP,order,3,E03.A-K.1.1.2,true,sha256:e8e84b08765aece8fffbfe98f2cfc89ab3578718d57e407a4cc245cafbc68c9b,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_dropdown_plural_01,INLINE_DROPDOWN,single_blank,3,E03.D.1.1.2,true,sha256:b96f186ae7356b1b92205a437c861d22484384f5887fca24736477a7f843cd05,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_dropdown_verbtense_01,INLINE_DROPDOWN,grammar_usage,3,E03.D.1.1.5,true,sha256:3779e49d0b3b7dd4413af4fa5305b8a8eaa90eda95605fba03039a35d1e5a497,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_dropdown_compare_01,INLINE_DROPDOWN,grammar_usage,3,E03.D.1.1.7,true,sha256:7b2a1a8b6d1f9c9c3d2180629ce50bdcac731d3501ada1604e54c5ffd581efc4,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_dropdown_titles_01,INLINE_DROPDOWN,punctuation_capitalization,3,E03.D.1.2.1,true,sha256:a386a422cf4d6dbe2124478d0ec36b3f3d53fbb315e566ae802e059fa4cf6eb6,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_hottext_spelling_01,HOT_TEXT,word_select,3,E03.D.1.2.5,true,sha256:580dbd7fc3a41601d32d6e540a3010d9113de8864ce836a938e318d62a84adb3,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_hottext_function_01,HOT_TEXT,word_select,3,E03.D.1.1.1,true,sha256:61f0f9c09d35b62202b1575bf7b343b01f240e7d96715e7bc40911c16add87bd,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
